trip_id,arrival_time,departure_time,stop_id,stop_sequence
F_TSB_U_TRIP1,00:40:00,00:40:00,F_N7,11
F_TSB_U_TRIP1,00:44:00,00:44:00,F_N5,12
F_TSB_U_TRIP1,00:48:00,00:48:00,F_N4,13
F_TSB_U_TRIP1,00:52:00,00:52:00,F_N3,14
F_TSB_U_TRIP1,00:56:00,00:56:00,F_CAT,15
F_TSB_U_TRIP1,00:60:00,00:60:00,F_CEN,16
F_TSB_U_TRIP1_SAT,00:00:00,00:00:00,F_NS,1
F_TSB_U_TRIP1_SAT,00:04:00,00:04:00,F_N30,2
F_TSB_U_TRIP1_SAT,00:08:00,00:08:00,F_N24,3
F_TSB_U_TRIP1_SAT,00:12:00,00:12:00,F_N22,4
F_TSB_U_TRIP1_SAT,00:16:00,00:16:00,F_N21,5
F_TSB_U_TRIP1_SAT,00:20:00,00:20:00,F_N18,6
F_TSB_U_TRIP1_SAT,00:24:00,00:24:00,F_N15,7
F_TSB_U_TRIP1_SAT,00:28:00,00:28:00,F_N12,8
F_TSB_U_TRIP1_SAT,00:32:00,00:32:00,F_N10,9
F_TSB_U_TRIP1_SAT,00:36:00,00:36:00,F_N8,10
F_TSB_U_TRIP1_SAT,00:40:00,00:40:00,F_N7,11
F_TSB_U_TRIP1_SAT,00:44:00,00:44:00,F_N5,12
F_TSB_U_TRIP1_SAT,00:48:00,00:48:00,F_N4,13
F_TSB_U_TRIP1_SAT,00:52:00,00:52:00,F_N3,14
F_TSB_U_TRIP1_SAT,00:56:00,00:56:00,F_CAT,15
F_TSB_U_TRIP1_SAT,00:60:00,00:60:00,F_CEN,16
F_TSB_U_TRIP1_SUN,00:00:00,00:00:00,F_NS,1
F_TSB_U_TRIP1_SUN,00:04:00,00:04:00,F_N30,2
F_TSB_U_TRIP1_SUN,00:08:00,00:08:00,F_N24,3
F_TSB_U_TRIP1_SUN,00:12:00,00:12:00,F_N22,4
F_TSB_U_TRIP1_SUN,00:16:00,00:16:00,F_N21,5
F_TSB_U_TRIP1_SUN,00:20:00,00:20:00,F_N18,6
F_TSB_U_TRIP1_SUN,00:24:00,00:24:00,F_N15,7
F_TSB_U_TRIP1_SUN,00:28:00,00:28:00,F_N12,8
F_TSB_U_TRIP1_SUN,00:32:00,00:32:00,F_N10,9
F_TSB_U_TRIP1_SUN,00:36:00,00:36:00,F_N8,10
F_TSB_U_TRIP1_SUN,00:40:00,00:40:00,F_N7,11
F_TSB_U_TRIP1_SUN,00:44:00,00:44:00,F_N5,12
F_TSB_U_TRIP1_SUN,00:48:00,00:48:00,F_N4,13
F_TSB_U_TRIP1_SUN,00:52:00,00:52:00,F_N3,14
F_TSB_U_TRIP1_SUN,00:56:00,00:56:00,F_CAT,15
F_TSB_U_TRIP1_SUN,00:60:00,00:60:00,F_CEN,16
F_TSB_U_TRIP2,00:00:00,00:00:00,F_CEN,1
F_TSB_U_TRIP2,00:04:00,00:04:00,F_CAT,2
F_TSB_U_TRIP2,00:08:00,00:08:00,F_N3,3
F_TSB_U_TRIP2,00:12:00,00:12:00,F_N4,4
F_TSB_U_TRIP2,00:16:00,00:16:00,F_N5,5
F_TSB_U_TRIP2,00:20:00,00:20:00,F_N7,6
F_TSB_U_TRIP2,00:24:00,00:24:00,F_N8,7
F_TSB_U_TRIP2,00:28:00,00:28:00,F_N10,8
F_TSB_U_TRIP2,00:32:00,00:32:00,F_N12,9
F_TSB_U_TRIP2,00:36:00,00:36:00,F_N15,10
F_TSB_U_TRIP2,00:40:00,00:40:00,F_N18,11
F_TSB_U_TRIP2,00:44:00,00:44:00,F_N21,12
F_TSB_U_TRIP2,00:48:00,00:48:00,F_N22,13
F_TSB_U_TRIP2,00:52:00,00:52:00,F_N24,14
F_TSB_U_TRIP2,00:56:00,00:56:00,F_N30,15
F_TSB_U_TRIP2,00:60:00,00:60:00,F_NS,16
F_TSB_U_TRIP2_SAT,00:00:00,00:00:00,F_CEN,1
F_TSB_U_TRIP2_SAT,00:04:00,00:04:00,F_CAT,2
F_TSB_U_TRIP2_SAT,00:08:00,00:08:00,F_N3,3
F_TSB_U_TRIP2_SAT,00:12:00,00:12:00,F_N4,4
F_TSB_U_TRIP2_SAT,00:16:00,00:16:00,F_N5,5
F_TSB_U_TRIP2_SAT,00:20:00,00:20:00,F_N7,6
F_TSB_U_TRIP2_SAT,00:24:00,00:24:00,F_N8,7
F_TSB_U_TRIP2_SAT,00:28:00,00:28:00,F_N10,8
F_TSB_U_TRIP2_SAT,00:32:00,00:32:00,F_N12,9
F_TSB_U_TRIP2_SAT,00:36:00,00:36:00,F_N15,10
F_TSB_U_TRIP2_SAT,00:40:00,00:40:00,F_N18,11
F_TSB_U_TRIP2_SAT,00:44:00,00:44:00,F_N21,12
F_TSB_U_TRIP2_SAT,00:48:00,00:48:00,F_N22,13
F_TSB_U_TRIP2_SAT,00:52:00,00:52:00,F_N24,14
F_TSB_U_TRIP2_SAT,00:56:00,00:56:00,F_N30,15
F_TSB_U_TRIP2_SAT,00:60:00,00:60:00,F_NS,16
F_TSB_U_TRIP2_SUN,00:00:00,00:00:00,F_CEN,1
F_TSB_U_TRIP2_SUN,00:04:00,00:04:00,F_CAT,2
F_TSB_U_TRIP2_SUN,00:08:00,00:08:00,F_N3,3
F_TSB_U_TRIP2_SUN,00:12:00,00:12:00,F_N4,4
F_TSB_U_TRIP2_SUN,00:16:00,00:16:00,F_N5,5
F_TSB_U_TRIP2_SUN,00:20:00,00:20:00,F_N7,6
F_TSB_U_TRIP2_SUN,00:24:00,00:24:00,F_N8,7
F_TSB_U_TRIP2_SUN,00:28:00,00:28:00,F_N10,8
F_TSB_U_TRIP2_SUN,00:32:00,00:32:00,F_N12,9
F_TSB_U_TRIP2_SUN,00:36:00,00:36:00,F_N15,10
F_TSB_U_TRIP2_SUN,00:40:00,00:40:00,F_N18,11
F_TSB_U_TRIP2_SUN,00:44:00,00:44:00,F_N21,12
F_TSB_U_TRIP2_SUN,00:48:00,00:48:00,F_N22,13
F_TSB_U_TRIP2_SUN,00:52:00,00:52:00,F_N24,14
F_TSB_U_TRIP2_SUN,00:56:00,00:56:00,F_N30,15
F_TSB_U_TRIP2_SUN,00:60:00,00:60:00,F_NS,16
F_TSB_C_TRIP1,00:00:00,00:00:00,F_N12,1
F_TSB_C_TRIP1,00:04:00,00:04:00,F_N10,2
F_TSB_C_TRIP1,00:08:00,00:08:00,F_N9,3
F_TSB_C_TRIP1,00:12:00,00:12:00,F_ARUN,4
F_TSB_C_TRIP1,00:16:00,00:16:00,F_N7,5
F_TSB_C_TRIP1,00:20:00,00:20:00,F_N5,6
F_TSB_C_TRIP1,00:24:00,00:24:00,F_ICON,7
F_TSB_C_TRIP1,00:28:00,00:28:00,F_CEN,8
F_TSB_C_TRIP1,00:32:00,00:32:00,F_WW,9
F_TSB_C_TRIP1,00:36:00,00:36:00,F_SC,10
F_TSB_C_TRIP1_SAT,00:00:00,00:00:00,F_N12,1
F_TSB_C_TRIP1_SAT,00:04:00,00:04:00,F_N10,2
F_TSB_C_TRIP1_SAT,00:08:00,00:08:00,F_N9,3
F_TSB_C_TRIP1_SAT,00:12:00,00:12:00,F_ARUN,4
F_TSB_C_TRIP1_SAT,00:16:00,00:16:00,F_N7,5
F_TSB_C_TRIP1_SAT,00:20:00,00:20:00,F_N5,6
F_TSB_C_TRIP1_SAT,00:24:00,00:24:00,F_ICON,7
F_TSB_C_TRIP1_SAT,00:28:00,00:28:00,F_CEN,8
F_TSB_C_TRIP1_SAT,00:32:00,00:32:00,F_WW,9
F_TSB_C_TRIP1_SAT,00:36:00,00:36:00,F_SC,10
F_TSB_C_TRIP1_SUN,00:00:00,00:00:00,F_N12,1
F_TSB_C_TRIP1_SUN,00:04:00,00:04:00,F_N10,2
F_TSB_C_TRIP1_SUN,00:08:00,00:08:00,F_N9,3
F_TSB_C_TRIP1_SUN,00:12:00,00:12:00,F_ARUN,4
F_TSB_C_TRIP1_SUN,00:16:00,00:16:00,F_N7,5
F_TSB_C_TRIP1_SUN,00:20:00,00:20:00,F_N5,6
F_TSB_C_TRIP1_SUN,00:24:00,00:24:00,F_ICON,7
F_TSB_C_TRIP1_SUN,00:28:00,00:28:00,F_CEN,8
F_TSB_C_TRIP1_SUN,00:32:00,00:32:00,F_WW,9
F_TSB_C_TRIP1_SUN,00:36:00,00:36:00,F_SC,10
F_TSB_C_TRIP2,00:00:00,00:00:00,F_SC,1
F_TSB_C_TRIP2,00:04:00,00:04:00,F_WW,2
F_TSB_C_TRIP2,00:08:00,00:08:00,F_CEN,3
F_TSB_C_TRIP2,00:12:00,00:12:00,F_ICON,4
F_TSB_C_TRIP2,00:16:00,00:16:00,F_N5,5
F_TSB_C_TRIP2,00:20:00,00:20:00,F_N7,6
F_TSB_C_TRIP2,00:24:00,00:24:00,F_ARUN,7
F_TSB_C_TRIP2,00:28:00,00:28:00,F_N9,8
F_TSB_C_TRIP2,00:32:00,00:32:00,F_N10,9
F_TSB_C_TRIP2,00:36:00,00:36:00,F_N12,10
F_TSB_C_TRIP2_SAT,00:00:00,00:00:00,F_SC,1
F_TSB_C_TRIP2_SAT,00:04:00,00:04:00,F_WW,2
F_TSB_C_TRIP2_SAT,00:08:00,00:08:00,F_CEN,3
F_TSB_C_TRIP2_SAT,00:12:00,00:12:00,F_ICON,4
F_TSB_C_TRIP2_SAT,00:16:00,00:16:00,F_N5,5
F_TSB_C_TRIP2_SAT,00:20:00,00:20:00,F_N7,6
F_TSB_C_TRIP2_SAT,00:24:00,00:24:00,F_ARUN,7
F_TSB_C_TRIP2_SAT,00:28:00,00:28:00,F_N9,8
F_TSB_C_TRIP2_SAT,00:32:00,00:32:00,F_N10,9
F_TSB_C_TRIP2_SAT,00:36:00,00:36:00,F_N12,10
F_TSB_C_TRIP2_SUN,00:00:00,00:00:00,F_SC,1
F_TSB_C_TRIP2_SUN,00:04:00,00:04:00,F_WW,2
F_TSB_C_TRIP2_SUN,00:08:00,00:08:00,F_CEN,3
F_TSB_C_TRIP2_SUN,00:12:00,00:12:00,F_ICON,4
F_TSB_C_TRIP2_SUN,00:16:00,00:16:00,F_N5,5
F_TSB_C_TRIP2_SUN,00:20:00,00:20:00,F_N7,6
F_TSB_C_TRIP2_SUN,00:24:00,00:24:00,F_ARUN,7
F_TSB_C_TRIP2_SUN,00:28:00,00:28:00,F_N9,8
F_TSB_C_TRIP2_SUN,00:32:00,00:32:00,F_N10,9
F_TSB_C_TRIP2_SUN,00:36:00,00:36:00,F_N12,10
F_TSB_C_TRIP3_SAT,00:00:00,00:00:00,F_CEN,1
F_TSB_C_TRIP3_SAT,00:04:00,00:04:00,F_ICON,2
F_TSB_C_TRIP3_SAT,00:08:00,00:08:00,F_N5,3
F_TSB_C_TRIP3_SAT,00:12:00,00:12:00,F_N7,4
F_TSB_C_TRIP3_SAT,00:16:00,00:16:00,F_ARUN,5
F_TSB_C_TRIP3_SAT,00:20:00,00:20:00,F_N9,6
F_TSB_C_TRIP3_SAT,00:24:00,00:24:00,F_N10,7
F_TSB_C_TRIP3_SAT,00:28:00,00:28:00,F_N12,8
F_TSB_C_TRIP3_SUN,00:00:00,00:00:00,F_CEN,1
F_TSB_C_TRIP3_SUN,00:04:00,00:04:00,F_ICON,2
F_TSB_C_TRIP3_SUN,00:08:00,00:08:00,F_N5,3
F_TSB_C_TRIP3_SUN,00:12:00,00:12:00,F_N7,4
F_TSB_C_TRIP3_SUN,00:16:00,00:16:00,F_ARUN,5
F_TSB_C_TRIP3_SUN,00:20:00,00:20:00,F_N9,6
F_TSB_C_TRIP3_SUN,00:24:00,00:24:00,F_N10,7
F_TSB_C_TRIP3_SUN,00:28:00,00:28:00,F_N12,8
F_TSB_C_TRIP4_SAT,00:00:00,00:00:00,F_N12,1
F_TSB_C_TRIP4_SAT,00:04:00,00:04:00,F_N10,2
F_TSB_C_TRIP4_SAT,00:08:00,00:08:00,F_N9,3
F_TSB_C_TRIP4_SAT,00:12:00,00:12:00,F_ARUN,4
F_TSB_C_TRIP4_SAT,00:16:00,00:16:00,F_N7,5
F_TSB_C_TRIP4_SAT,00:20:00,00:20:00,F_N5,6
F_TSB_C_TRIP4_SAT,00:24:00,00:24:00,F_ICON,7
F_TSB_C_TRIP4_SAT,00:28:00,00:28:00,F_CEN,8
F_TSB_C_TRIP4_SUN,00:00:00,00:00:00,F_N12,1
F_TSB_C_TRIP4_SUN,00:04:00,00:04:00,F_N10,2
F_TSB_C_TRIP4_SUN,00:08:00,00:08:00,F_N9,3
F_TSB_C_TRIP4_SUN,00:12:00,00:12:00,F_ARUN,4
F_TSB_C_TRIP4_SUN,00:16:00,00:16:00,F_N7,5
F_TSB_C_TRIP4_SUN,00:20:00,00:20:00,F_N5,6
F_TSB_C_TRIP4_SUN,00:24:00,00:24:00,F_ICON,7
F_TSB_C_TRIP4_SUN,00:28:00,00:28:00,F_CEN,8
F_TSB_M_TRIP1,06:00:00,06:00:00,F_N30,1
F_TSB_M_TRIP1,06:04:00,06:04:00,F_N22,2
F_TSB_M_TRIP1,06:08:00,06:08:00,F_N15,3
F_TSB_M_TRIP1,06:12:00,06:12:00,F_N10,4
F_TSB_M_TRIP1,06:16:00,06:16:00,F_N5,5
F_TSB_M_TRIP1,06:20:00,06:20:00,F_CEN,6
F_TSB_M_TRIP1,06:24:00,06:24:00,F_WW,7
F_TSB_M_TRIP2,06:00:00,06:00:00,F_WW,1
F_TSB_M_TRIP2,06:04:00,06:04:00,F_CEN,2
F_TSB_M_TRIP2,06:08:00,06:08:00,F_N5,3
F_TSB_M_TRIP2,06:12:00,06:12:00,F_N10,4
F_TSB_M_TRIP2,06:16:00,06:16:00,F_N15,5
F_TSB_M_TRIP2,06:20:00,06:20:00,F_N22,6
F_TSB_M_TRIP2,06:24:00,06:24:00,F_N30,7
CRF_NON_1_TRIP1,06:00:00,06:00:00,F_CR_WSN,1
CRF_NON_1_TRIP1,06:05:00,06:05:00,F_CR_WPM,2
CRF_NON_1_TRIP2,06:00:00,06:00:00,F_CR_WPM,1
CRF_NON_1_TRIP2,06:05:00,06:05:00,F_CR_WSN,2
CRF_NON_2_TRIP1,06:00:00,06:00:00,F_N30,1
CRF_NON_2_TRIP1,06:05:00,06:05:00,F_CR_BSM,2
CRF_NON_2_TRIP2,06:00:00,06:00:00,F_CR_BSM,1
CRF_NON_2_TRIP2,06:05:00,06:05:00,F_N30,2
CRF_NON_3_TRIP1,06:00:00,06:00:00,F_N33,1
CRF_NON_3_TRIP1,06:05:00,06:05:00,F_CR_WT,2
CRF_NON_3_TRIP2,06:00:00,06:00:00,F_CR_WT,1
CRF_NON_3_TRIP2,06:05:00,06:05:00,F_N33,2
CRF_NON_4_TRIP1,06:00:00,06:00:00,F_N32,1
CRF_NON_4_TRIP1,06:05:00,06:05:00,F_CR_PF,2
CRF_NON_4_TRIP2,06:00:00,06:00:00,F_CR_PF,1
CRF_NON_4_TRIP2,06:05:00,06:05:00,F_N32,2
CRF_BKK_1_TRIP1,06:00:00,06:00:00,F_N24,1
CRF_BKK_1_TRIP1,06:05:00,06:05:00,F_CR_R7B,2
CRF_BKK_1_TRIP2,06:00:00,06:00:00,F_CR_R7B,1
CRF_BKK_1_TRIP2,06:05:00,06:05:00,F_N24,2
CRF_BKK_2_TRIP1,06:00:00,06:00:00,F_N18,1
CRF_BKK_2_TRIP1,06:05:00,06:05:00,F_CR_WKB,2
CRF_BKK_2_TRIP2,06:00:00,06:00:00,F_CR_WKB,1
CRF_BKK_2_TRIP2,06:05:00,06:05:00,F_N18,2
CRF_BKK_3_TRIP1,06:00:00,06:00:00,F_N15,1
CRF_BKK_3_TRIP1,06:05:00,06:05:00,F_CR_WBM,2
CRF_BKK_3_TRIP2,06:00:00,06:00:00,F_CR_WBM,1
CRF_BKK_3_TRIP2,06:05:00,06:05:00,F_N15,2
CRF_BKK_4_TRIP1,06:00:00,06:00:00,F_N12,1
CRF_BKK_4_TRIP1,06:05:00,06:05:00,F_CR_PPKB,2
CRF_BKK_4_TRIP2,06:00:00,06:00:00,F_CR_PPKB,1
CRF_BKK_4_TRIP2,06:05:00,06:05:00,F_N12,2
CRF_BKK_5_TRIP1,06:00:00,06:00:00,F_CR_PJ,1
CRF_BKK_5_TRIP1,06:05:00,06:05:00,F_N10,2
CRF_BKK_5_TRIP2,06:00:00,06:00:00,F_N10,1
CRF_BKK_5_TRIP2,06:05:00,06:05:00,F_CR_PJ,2
CRF_BKK_6_TRIP1,06:00:00,06:00:00,F_CR_PJ,1
CRF_BKK_6_TRIP1,06:05:00,06:05:00,F_N11,2
CRF_BKK_6_TRIP2,06:00:00,06:00:00,F_N11,1
CRF_BKK_6_TRIP2,06:05:00,06:05:00,F_CR_PJ,2
CRF_BKK_7_TRIP1,06:00:00,06:00:00,F_MHJ,1
CRF_BKK_7_TRIP1,06:05:00,06:05:00,F_N10,2
CRF_BKK_7_TRIP2,06:00:00,06:00:00,F_N10,1
CRF_BKK_7_TRIP2,06:05:00,06:05:00,F_MHJ,2
CRF_BKK_8_TRIP1,06:00:00,06:00:00,F_N9,1
CRF_BKK_8_TRIP1,06:05:00,06:05:00,F_CR_WRK,2
CRF_BKK_8_TRIP2,06:00:00,06:00:00,F_CR_WRK,1
CRF_BKK_8_TRIP2,06:05:00,06:05:00,F_N9,2
CRF_BKK_9_TRIP1,06:00:00,06:00:00,F_N9,1
CRF_BKK_9_TRIP1,06:05:00,06:05:00,F_N10,2
CRF_BKK_9_TRIP2,06:00:00,06:00:00,F_N10,1
CRF_BKK_9_TRIP2,06:05:00,06:05:00,F_N9,2
CRF_BKK_10_TRIP1,06:00:00,06:00:00,F_N8,1
CRF_BKK_10_TRIP1,06:05:00,06:05:00,F_ARUN,2
CRF_BKK_10_TRIP2,06:00:00,06:00:00,F_ARUN,1
CRF_BKK_10_TRIP2,06:05:00,06:05:00,F_N8,2
CRF_BKK_11_TRIP1,06:00:00,06:00:00,F_N7,1
CRF_BKK_11_TRIP1,06:05:00,06:05:00,F_CR_WKM,2
CRF_BKK_11_TRIP2,06:00:00,06:00:00,F_CR_WKM,1
CRF_BKK_11_TRIP2,06:05:00,06:05:00,F_N7,2
CRF_BKK_12_TRIP1,06:00:00,06:00:00,F_N5,1
CRF_BKK_12_TRIP1,06:05:00,06:05:00,F_CR_DD,2
CRF_BKK_12_TRIP2,06:00:00,06:00:00,F_CR_DD,1
CRF_BKK_12_TRIP2,06:05:00,06:05:00,F_N5,2
CRF_BKK_13_TRIP1,06:00:00,06:00:00,F_N3,1
CRF_BKK_13_TRIP1,06:05:00,06:05:00,F_CR_KS,2
CRF_BKK_13_TRIP2,06:00:00,06:00:00,F_CR_KS,1
CRF_BKK_13_TRIP2,06:05:00,06:05:00,F_N3,2
CRF_BKK_14_TRIP1,06:00:00,06:00:00,F_N1,1
CRF_BKK_14_TRIP1,06:05:00,06:05:00,F_CR_WSW,2
CRF_BKK_14_TRIP2,06:00:00,06:00:00,F_CR_WSW,1
CRF_BKK_14_TRIP2,06:05:00,06:05:00,F_N1,2
CRF_BKK_15_TRIP1,06:00:00,06:00:00,F_CEN,1
CRF_BKK_15_TRIP1,06:05:00,06:05:00,F_CR_TS,2
CRF_BKK_15_TRIP2,06:00:00,06:00:00,F_CR_TS,1
CRF_BKK_15_TRIP2,06:05:00,06:05:00,F_CEN,2
CRF_BKK_16_TRIP1,06:00:00,06:00:00,F_CEN,1
CRF_BKK_16_TRIP1,06:05:00,06:05:00,F_ICON,2
CRF_BKK_16_TRIP2,06:00:00,06:00:00,F_ICON,1
CRF_BKK_16_TRIP2,06:05:00,06:05:00,F_CEN,2
CRF_BKK_17_TRIP1,06:00:00,06:00:00,F_CR_STP,1
CRF_BKK_17_TRIP1,06:05:00,06:05:00,F_CR_WBP,2
CRF_BKK_17_TRIP2,06:00:00,06:00:00,F_CR_WBP,1
CRF_BKK_17_TRIP2,06:05:00,06:05:00,F_CR_STP,2
CRF_BKK_18_TRIP1,06:00:00,06:00:00,F_CR_KT,1
CRF_BKK_18_TRIP1,06:05:00,06:05:00,F_CR_WBN,2
CRF_BKK_18_TRIP2,06:00:00,06:00:00,F_CR_WBN,1
CRF_BKK_18_TRIP2,06:05:00,06:05:00,F_CR_KT,2
CRF_SP_1_TRIP1,06:00:00,06:00:00,F_CR_PPD,1
CRF_SP_1_TRIP1,06:05:00,06:05:00,F_CR_PT,2
CRF_SP_1_TRIP2,06:00:00,06:00:00,F_CR_PT,1
CRF_SP_1_TRIP2,06:05:00,06:05:00,F_CR_PPD,2
CRF_SP_2_TRIP1,06:00:00,06:00:00,F_CR_WS,1
CRF_SP_2_TRIP1,06:05:00,06:05:00,F_CR_PSJ,2
CRF_SP_2_TRIP2,06:00:00,06:00:00,F_CR_PSJ,1
CRF_SP_2_TRIP2,06:05:00,06:05:00,F_CR_WS,2
F_KSS_GM_TRIP1,06:00:00,06:00:00,F_KSS_W5,1
F_KSS_GM_TRIP1,06:03:00,06:03:00,F_KSS_W4,2
F_KSS_GM_TRIP1,06:06:00,06:06:00,F_KSS_W3,3
F_KSS_GM_TRIP1,06:09:00,06:09:00,F_KSS_W2,4
F_KSS_GM_TRIP1,06:12:00,06:12:00,F_KSS_W1,5
F_KSS_GM_TRIP1,06:15:00,06:15:00,F_KSS_CEN,6
F_KSS_GM_TRIP2,06:00:00,06:00:00,F_KSS_CEN,1
F_KSS_GM_TRIP2,06:03:00,06:03:00,F_KSS_W1,2
F_KSS_GM_TRIP2,06:06:00,06:06:00,F_KSS_W2,3
F_KSS_GM_TRIP2,06:09:00,06:09:00,F_KSS_W3,4
F_KSS_GM_TRIP2,06:12:00,06:12:00,F_KSS_W4,5
F_KSS_GM_TRIP2,06:15:00,06:15:00,F_KSS_W5,6
F_KSS_NIDA_TRIP1,06:00:00,06:00:00,F_KSS_CEN,1
F_KSS_NIDA_TRIP1,06:03:00,06:03:00,F_KSS_E1,2
F_KSS_NIDA_TRIP1,06:06:00,06:06:00,F_KSS_E2,3
F_KSS_NIDA_TRIP1,06:09:00,06:09:00,F_KSS_E3,4
F_KSS_NIDA_TRIP1,06:12:00,06:12:00,F_KSS_E4,5
F_KSS_NIDA_TRIP1,06:15:00,06:15:00,F_KSS_E5,6
F_KSS_NIDA_TRIP1,06:18:00,06:18:00,F_KSS_E6,7
F_KSS_NIDA_TRIP1,06:21:00,06:21:00,F_KSS_E7,8
F_KSS_NIDA_TRIP1,06:24:00,06:24:00,F_KSS_E8,9
F_KSS_NIDA_TRIP1,06:27:00,06:27:00,F_KSS_E9,10
F_KSS_NIDA_TRIP1,06:30:00,06:30:00,F_KSS_E10,11
F_KSS_NIDA_TRIP1,06:33:00,06:33:00,F_KSS_E11,12
F_KSS_NIDA_TRIP1,06:36:00,06:36:00,F_KSS_E12,13
F_KSS_NIDA_TRIP1,06:39:00,06:39:00,F_KSS_E13,14
F_KSS_NIDA_TRIP1,06:42:00,06:42:00,F_KSS_E13_1,15
F_KSS_NIDA_TRIP1,06:45:00,06:45:00,F_KSS_E14,16
F_KSS_NIDA_TRIP1,06:48:00,06:48:00,F_KSS_E15,17
F_KSS_NIDA_TRIP1,06:51:00,06:51:00,F_KSS_E16,18
F_KSS_NIDA_TRIP1,06:54:00,06:54:00,F_KSS_E17,19
F_KSS_NIDA_TRIP1,06:57:00,06:57:00,F_KSS_E18,20
F_KSS_NIDA_TRIP1,07:00:00,07:00:00,F_KSS_E19,21
F_KSS_NIDA_TRIP1,07:03:00,07:03:00,F_KSS_E20,22
F_KSS_NIDA_TRIP1,07:06:00,07:06:00,F_KSS_E21,23
F_KSS_NIDA_TRIP1,07:09:00,07:09:00,F_KSS_E22,24
F_KSS_NIDA_TRIP2,06:00:00,06:00:00,F_KSS_E22,1
F_KSS_NIDA_TRIP2,06:03:00,06:03:00,F_KSS_E21,2
F_KSS_NIDA_TRIP2,06:06:00,06:06:00,F_KSS_E20,3
F_KSS_NIDA_TRIP2,06:09:00,06:09:00,F_KSS_E19,4
F_KSS_NIDA_TRIP2,06:12:00,06:12:00,F_KSS_E18,5
F_KSS_NIDA_TRIP2,06:15:00,06:15:00,F_KSS_E17,6
F_KSS_NIDA_TRIP2,06:18:00,06:18:00,F_KSS_E16,7
F_KSS_NIDA_TRIP2,06:21:00,06:21:00,F_KSS_E15,8
F_KSS_NIDA_TRIP2,06:24:00,06:24:00,F_KSS_E14,9
F_KSS_NIDA_TRIP2,06:27:00,06:27:00,F_KSS_E13_1,10
F_KSS_NIDA_TRIP2,06:30:00,06:30:00,F_KSS_E13,11
F_KSS_NIDA_TRIP2,06:33:00,06:33:00,F_KSS_E12,12
F_KSS_NIDA_TRIP2,06:36:00,06:36:00,F_KSS_E11,13
F_KSS_NIDA_TRIP2,06:39:00,06:39:00,F_KSS_E10,14
F_KSS_NIDA_TRIP2,06:42:00,06:42:00,F_KSS_E9,15
F_KSS_NIDA_TRIP2,06:45:00,06:45:00,F_KSS_E8,16
F_KSS_NIDA_TRIP2,06:48:00,06:48:00,F_KSS_E7,17
F_KSS_NIDA_TRIP2,06:51:00,06:51:00,F_KSS_E6,18
F_KSS_NIDA_TRIP2,06:54:00,06:54:00,F_KSS_E5,19
F_KSS_NIDA_TRIP2,06:57:00,06:57:00,F_KSS_E4,20
F_KSS_NIDA_TRIP2,07:00:00,07:00:00,F_KSS_E3,21
F_KSS_NIDA_TRIP2,07:03:00,07:03:00,F_KSS_E2,22
F_KSS_NIDA_TRIP2,07:06:00,07:06:00,F_KSS_E1,23
F_KSS_NIDA_TRIP2,07:09:00,07:09:00,F_KSS_CEN,24
F_KSS_EXT_TRIP1,06:00:00,06:00:00,F_KSS_E22,1
F_KSS_EXT_TRIP1,06:03:00,06:03:00,F_KSS_EX1,2
F_KSS_EXT_TRIP1,06:06:00,06:06:00,F_KSS_EX2,3
F_KSS_EXT_TRIP1,06:09:00,06:09:00,F_KSS_EX3,4
F_KSS_EXT_TRIP1,06:12:00,06:12:00,F_KSS_EX4,5
F_KSS_EXT_TRIP1,06:15:00,06:15:00,F_KSS_EX5,6
F_KSS_EXT_TRIP1,06:18:00,06:18:00,F_KSS_EX6,7
F_KSS_EXT_TRIP1,06:21:00,06:21:00,F_KSS_EX7,8
F_KSS_EXT_TRIP1,06:24:00,06:24:00,F_KSS_EX8,9
F_KSS_EXT_TRIP1,06:27:00,06:27:00,F_KSS_EX9,10
F_KSS_EXT_TRIP1,06:30:00,06:30:00,F_KSS_EX10,11
F_KSS_EXT_TRIP1,06:33:00,06:33:00,F_KSS_EX11,12
F_KSS_EXT_TRIP2,06:00:00,06:00:00,F_KSS_EX11,1
F_KSS_EXT_TRIP2,06:03:00,06:03:00,F_KSS_EX10,2
F_KSS_EXT_TRIP2,06:06:00,06:06:00,F_KSS_EX9,3
F_KSS_EXT_TRIP2,06:09:00,06:09:00,F_KSS_EX8,4
F_KSS_EXT_TRIP2,06:12:00,06:12:00,F_KSS_EX7,5
F_KSS_EXT_TRIP2,06:15:00,06:15:00,F_KSS_EX6,6
F_KSS_EXT_TRIP2,06:18:00,06:18:00,F_KSS_EX5,7
F_KSS_EXT_TRIP2,06:21:00,06:21:00,F_KSS_EX4,8
F_KSS_EXT_TRIP2,06:24:00,06:24:00,F_KSS_EX3,9
F_KSS_EXT_TRIP2,06:27:00,06:27:00,F_KSS_EX2,10
F_KSS_EXT_TRIP2,06:30:00,06:30:00,F_KSS_EX1,11
F_KSS_EXT_TRIP2,06:33:00,06:33:00,F_KSS_E22,12
F_KPK_TRIP1,06:00:00,06:00:00,F_KPK_1,1
F_KPK_TRIP1,06:03:00,06:03:00,F_KPK_2,2
F_KPK_TRIP1,06:06:00,06:06:00,F_KPK_3,3
F_KPK_TRIP1,06:09:00,06:09:00,F_KPK_4,4
