stop_id,stop_name,stop_lat,stop_lon,stop_code,stop_desc,zone_id
STOP_385,Soi Charan Sanitwong 49,13.774719,100.482872,ST,,
STOP_386,Soi Charan Sanitwong 40,13.7751566,100.4835433,ST,,
STOP_387,Major Cineplex Pinklao,13.7780114,100.4777453,ST,,
STOP_388,Suan Pakkad Palace,13.7572095,100.5366541,ST,,
STOP_389,Maliwan Palace,13.7620149,100.4933394,ST,,
STOP_390,Phra Athit Pier,13.7628333,100.4943947,ST,,
STOP_391,After Democracy Monument,13.756808,100.500132,ST,,
STOP_392,Before Democracy Monument,13.7572674,100.5002565,ST,,
STOP_393,Kong Slak,13.7577995,100.4976122,ST,,
STOP_394,Khao San Road,13.7607004,100.4967343,ST,,
STOP_395,Opposite Maliwan Palace,13.7621401,100.4936779,ST,,
STOP_396,After Bang Lamphu Intersection,13.7626762,100.4973856,ST,,
STOP_397,Before Bang Lamphu Intersection,13.7627001,100.4975824,ST,,
STOP_398,Opposite Phra Athit Pier,13.7631941,100.4950226,ST,,
STOP_399,Soi Ekkamai 14,13.7317969,100.5868612,ST,,
STOP_400,Opposite Hua Chiew Hospital,13.7499503,100.5169059,ST,,
STOP_401,Opposite Soi Anantanak,13.7519446,100.5171174,ST,,
STOP_402,Ruam Yang Market,13.7688272,100.5030412,ST,,
STOP_403,After Thewet Intersection,13.7687207,100.5046114,ST,,
STOP_404,Talad Mai Don Mueng Market,13.9142918,100.5980818,ST,,
STOP_405,Kasetsart University(Phahon Yothin Gate),13.8415917,100.5765011,ST,,
STOP_406,BTS Ratchadamri Station(Exit 2),13.7394394,100.5395857,ST,,
STOP_407,Ratchaworadit Pier,13.7500224,100.4895712,ST,,
STOP_408,Tha Phra Chan,13.7518624,100.4892937,ST,,
STOP_409,Kasetsart University(Vibhavadi Gate),13.8535637,100.5650381,ST,,
STOP_410,KMITL (Faculty of Science),13.7289278,100.7782278,ST,,
STOP_411,Embassy of China,13.7617168,100.5666161,ST,,
STOP_412,Fortune Town,13.758793,100.565362,ST,,
STOP_413,Naval Supply Department,13.7480102,100.4843681,ST,,
STOP_414,Soi Ekkachai 59,13.6812267,100.4389079,ST,,
STOP_415,BMA City Hall,13.7552416,100.501551,ST,,
STOP_416,Wat Suthat,13.7501919,100.5003441,ST,,
STOP_417,Satriwithaya School,13.7580943,100.5021169,ST,,
STOP_418,Big C Bangbon,13.6790308,100.4350662,ST,,
STOP_419,Wan Chat Bridge,13.7589151,100.5033267,ST,,
STOP_420,Wat Bowonniwet (Phra Sumen side),13.7604297,100.5008181,ST,,
STOP_421,Queen Sirikit Gallery,13.7569391,100.5046886,ST,,
STOP_422,Platinum Pratunam,13.7507609,100.5384927,ST,,
STOP_423,Opposite Lumphini Park (Sarasin side),13.7344068,100.5405617,ST,,
STOP_424,Soi Sukhumvit 20,13.7341105,100.5643083,ST,,
STOP_425,Soi Ekkachai 83,13.676039,100.4298481,ST,,
STOP_426,Opposite Bangkunthian Elder Hospital,13.5731572,100.4225858,ST,,
STOP_427,Prinrak Rama 2 Village,13.6586668,100.4296758,ST,,
STOP_428,Wat Pradu Nai Songtham,13.728066,100.4718274,ST,,
STOP_429,Ladawan / Nantawan Sathon-Ratchaphruk Village,13.7334162,100.4489683,ST,,
STOP_430,BTS Bangwa Station (Ratchaphruek side),13.7226293,100.4573981,ST,,
STOP_431,Opposite BTS Bangwa Station (Ratchaphruek side),13.7222551,100.4579744,ST,,
STOP_432,Before Tha Phra Intersection (Phetkasem side),13.7268573,100.4949741,ST,,
STOP_433,Opposite Platform Wongwian Yai,13.7267788,100.4955289,ST,,
STOP_434,Big C Issaraphap,13.73297,100.4921002,ST,,
STOP_435,Opposite Imam Barah Charoenpasana,13.7370301,100.4860619,ST,,
STOP_436,Imam Barah Charoenpasana,13.7371073,100.4861926,ST,,
STOP_437,Panitchayakan Rajdamnerm Technological College / Taweethapisek School,13.7431179,100.4819102,ST,,
STOP_438,Opposite Panitchayakan Rajdamnerm Technological College / Taweethapisek School,13.7431043,100.4817234,ST,,
STOP_439,Opposite Siwalai Village,13.7447737,100.4807007,ST,,
STOP_440,Wongsakorn Market (Sukhaphiban 5 side),13.9195066,100.6847097,ST,,
STOP_441,Opposite Bangbon Market,13.6733333,100.4247431,ST,,
STOP_442,Kheha Khlong Chan Bus Terminal (191),13.7720047,100.6521797,ST,,
STOP_443,Sinthana Greenville Village,13.7973314,100.6504087,ST,,
STOP_444,Thavesap 2 Village,13.7972228,100.6502915,ST,,
STOP_445,Inthrarak Market,13.7941375,100.6516311,ST,,
STOP_446,Opposite Inthrarak Market,13.7949751,100.651446,ST,,
STOP_447,Luk nu Kindergarten,13.7927973,100.652228,ST,,
STOP_448,Opposite Luk nu Kindergarten,13.7932045,100.6523219,ST,,
STOP_449,Somapa Nawamin School,13.7901676,100.65155,ST,,
STOP_450,Opposite Somapa Nawamin School,13.789965,100.6516049,ST,,
STOP_451,Soi Sukhumvit 101/2,13.6824802,100.6105011,ST,,
STOP_452,Royal City Village,13.6702822,100.4189482,ST,,
STOP_453,Opposite Ekkachai 76,13.6689963,100.4165512,ST,,
STOP_454,Bangbon Post Office,13.6669948,100.4130633,ST,,
STOP_455,Pleno Ekkachai-Kanchanapisek Village,13.6579756,100.3972057,ST,,
STOP_456,Soi Ekkachai 101,13.655485,100.393572,ST,,
STOP_457,Suk sabai Village,13.6532252,100.3907329,ST,,
STOP_458,Opposite Royal Thai Aide-De-Camp Department Housing Bangbon,13.651922,100.3890082,ST,,
STOP_459,Before Bangbon 3 Junction,13.650624,100.3873238,ST,,
STOP_460,Bangbon Police Station,13.6462258,100.3817371,ST,,
STOP_461,Honda Showroom Ekkachai-Bangbon,13.6443127,100.3793432,ST,,
STOP_462,Ban Naisi School,13.6601863,100.4005918,ST,,
STOP_463,Kaew Kan Village,13.6590838,100.3986553,ST,,
STOP_464,Opposite Soi Ekkachai 101,13.6556056,100.3933269,ST,,
STOP_465,After Bangbon 3 Junction,13.6509101,100.3872894,ST,,
STOP_466,Wongsakorn Market (Sai Mai side),13.9213857,100.6849335,ST,,
STOP_467,Amarin Niwet 3 Village Zone 2,13.9215583,100.685524,ST,,
STOP_468,Keauvithaya School,13.7090942,100.4951086,ST,,
STOP_469,Supalai River Resort,13.7089751,100.4952509,ST,,
STOP_470,Opposite Kasemrad Hospital Bangkhae,13.7097635,100.3977491,ST,,
STOP_471,After Phetkasem-Phutthamonthon Sai 2 Junction,13.7094894,100.3945693,ST,,
STOP_472,Suan Lumphini School,13.7316239,100.5453105,ST,,
STOP_473,Sinthon Tower,13.7364403,100.5461914,ST,,
STOP_474,Before Phloen Chit Intersection,13.7420815,100.5471084,ST,,
STOP_475,Tonson Tower,13.7435105,100.5457823,ST,,
STOP_476,Bangkok Christian College,13.7200849,100.5236274,ST,,
STOP_477,BTS Surasak Station (Exit 3),13.7195346,100.5217582,ST,,
STOP_478,Amnuay Silpa Dhonburi School,13.7093281,100.3925324,ST,,
STOP_479,Soi Wat Muang,13.7091508,100.3901933,ST,,
STOP_480,Soi Phetkasem 69,13.7078634,100.3748045,ST,,
STOP_481,Samnak Poosawan,13.7086845,100.3846241,ST,,
STOP_482,Before Big C Phetkasem,13.7085373,100.3829899,ST,,
STOP_483,National Research Council of Thailand,13.8457318,100.5789612,ST,,
STOP_484,Soi Phetkasem 88,13.7104474,100.4022927,ST,,
STOP_485,Triam Udom Suksa Nomklao Kunnatee School,13.7823444,100.5736994,ST,,
STOP_486,Soi Inthamara 40,13.7836251,100.5671173,ST,,
STOP_487,Soi Inthamara 32,13.7863909,100.5670194,ST,,
STOP_488,Soi Inthamara 28/1,13.7886388,100.5668755,ST,,
STOP_489,Mueng Thai-Patara Complex Building,13.7872424,100.5742302,ST,,
STOP_490,After Big C Phetkasem,13.7083171,100.3802697,ST,,
STOP_491,After Setthakit Village Junction,13.7081124,100.37765,ST,,
STOP_492,Kwanthip Village,13.7047816,100.3750408,ST,,
STOP_493,Opposite Kwanthip Village,13.7049705,100.3750703,ST,,
STOP_494,(Sus) Ban Manangkhasila,13.7568185,100.5190499,ST,,
STOP_495,Time Square Building,13.738242,100.5584835,ST,,
STOP_496,Hyatt Regency Bangkok Sukhumvit Hotel,13.7398879,100.5565441,ST,,
STOP_497,Opposite Soi Sukhumvit 16,13.7341397,100.5601927,ST,,
STOP_498,Ocean Tower 1,13.7299485,100.5600033,ST,,
STOP_499,Soi Phai Singto,13.7196638,100.5608084,ST,,
STOP_500,Nanyang Textile,13.707462,100.3694755,ST,,
STOP_501,The Mall Ramkhamhaeng,13.7511958,100.609143,ST,,
STOP_502,Opposite The Mall Ramkhamhaeng,13.7519852,100.6103188,ST,,
STOP_503,ARL Ramkhamhaeng Station,13.7421946,100.6013333,ST,,
STOP_504,MEA Bangkapi,13.7442994,100.6022435,ST,,
STOP_505,I'm Chinatown,13.7409746,100.5116891,ST,,
STOP_506,Before Nopphawong Intersection,13.745096,100.5155323,ST,,
STOP_507,Khlong Thom (Charoen Krung Side),13.7440496,100.5077092,ST,,
STOP_508,Opposite Ramada Plaza Menam Hotel,13.7062743,100.5071856,ST,,
STOP_509,Wat Dit Hongsaram,13.7497744,100.5514125,ST,,
STOP_510,Kan Kheha Halt,13.8982968,100.5891283,ST,,
STOP_511,Vanit Building,13.74945,100.5465767,ST,,
STOP_512,Saint Dominic School,13.7493356,100.5592611,ST,,
STOP_513,Opposite Big C Extra Phetkasem,13.7072765,100.3667635,ST,,
STOP_514,After Phetkasem-Phutthamonthon Sai 3 Junction,13.7069338,100.3628619,ST,,
STOP_515,Wongwaen Center,13.6886292,100.4069089,ST,,
STOP_516,Soi Phetkasem ,13.7067577,100.360474,ST,,
STOP_517,National Stadium,,13.7465504,100.5282063,ST,,
STOP_518,Nitas Rattanakosin,13.7560641,100.5038396,ST,,
STOP_519,Wat Sam Ngam,13.7481693,100.5199886,ST,,
STOP_520,Pathumwan Institute of Technology,13.7471614,100.5260187,ST,,
STOP_521,Soi Maen Si,13.7515373,100.5100104,ST,,
STOP_522,Royal Thai Police Headquaters,13.7447996,100.5380861,ST,,
STOP_523,Hua Chiew Hospital,13.7503303,100.5134621,ST,,
STOP_524,Suan Phlu Road,13.7237316,100.5372646,ST,,
STOP_525,Embassy of Germany,13.7253348,100.5425552,ST,,
STOP_526,Sathon City Tower,13.7222381,100.5320718,ST,,
STOP_527,Saint Louis Hospital,13.7201709,100.5251964,ST,,
STOP_528,Opposite Phan Fa Pier,13.756458,100.5071075,ST,,
STOP_529,Bhumibol Adulyadej Hospital,13.9100232,100.6171207,ST,,
STOP_530,Sino-Thai Tower,13.7396653,100.5618987,ST,,
STOP_531,Opposite Srinakharinwirot University (Asok side),13.7456735,100.562615,ST,,
STOP_532,BTS Thong Lo Station (Exit 1),13.7247389,100.5779938,ST,,
STOP_533,Opposite Panchasap School,13.7971328,100.5746211,ST,,
STOP_534,Bangkok North Municipal Court,13.8114079,100.5750936,ST,,
STOP_535,Department of International Trade Promotion,13.8125854,100.5754643,ST,,
STOP_536,Soi Chokchai Ruammit,13.797061,100.5612764,ST,,
STOP_537,Soi Chinnakhet 1,13.8545035,100.5493125,ST,,
STOP_538,Bangkhen Station,13.849845,100.5624073,ST,,
STOP_539,Opposite Vibhavadi Hospital,13.84663,100.5606911,ST,,
STOP_540,Khlong Prem Central Prison,13.8508667,100.5551318,ST,,
STOP_541,Opposite Soi Chinnakhet 2,13.8530633,100.5512102,ST,,
STOP_542,Soi Chinnakhet 2,13.8531682,100.5516825,ST,,
STOP_543,Provincial Electricity Authority,13.849868,100.5576208,ST,,
STOP_544,Opposite Provincial Electricity Authority,13.849907,100.5568522,ST,,
STOP_545,Opposite Soi Chinnakhet 1,13.8544034,100.5488301,ST,,
STOP_546,Phongphet Market,13.8554256,100.5470006,ST,,
STOP_547,Opposite Khlong Prem Central Prison,13.8511653,100.5552822,ST,,
STOP_548,Opposite Phongphet Market,13.8558681,100.5469026,ST,,
STOP_549,Opposite Charan Sanitwong Commercial School,13.7672144,100.4767963,ST,,
STOP_550,Opposite Southeast Asia University,13.7064098,100.3562994,ST,,
STOP_551,Opposite Sri Phet Village,13.7061933,100.3537077,ST,,
STOP_552,Phetkasem 1 Village,13.7060382,100.3514156,ST,,
STOP_553,Public Health Center 48,13.6899917,100.3703465,ST,,
STOP_554,Opposite Public Health Center 48,13.6899292,100.3705798,ST,,
STOP_555,Nisa Village,13.6980931,100.3782153,ST,,
STOP_556,Opposite Nongkhaem (Liap Nuea side),13.6795438,100.3383904,ST,,
STOP_557,Opposite Technology Asia Vocational College,13.680547,100.3419591,ST,,
STOP_558,Chuanchuen Phet Kasem Village,13.6877637,100.3428247,ST,,
STOP_559,Soi Ma Charoen 3,13.6904321,100.3422982,ST,,
STOP_560,Soi Mantana Phetkasem 81 Village,13.6931946,100.341773,ST,,
STOP_561,Chaiyapruek Phetkasem 81 Village,13.6933858,100.3416381,ST,,
STOP_562,Lek Munwian,13.6969192,100.3410584,ST,,
STOP_563,Pongsirichai 4 Village,13.6972971,100.3408304,ST,,
STOP_564,Opposite Pongsirichai 4 Village,13.6976823,100.3409105,ST,,
STOP_565,Thairung Union Car,13.6988353,100.3405514,ST,,
STOP_566,Opposite Chuan Tawin Apartment,13.7021929,100.3415825,ST,,
STOP_567,Nongkhaem Market,13.7052364,100.3418472,ST,,
STOP_568,Chuan Tawin Apartment,13.7023326,100.3421443,ST,,
STOP_569,Entrance Soi Phetkasem 81,13.7039657,100.3435384,ST,,
STOP_570,Exit Soi Phetkasem 81,13.7040829,100.343407,ST,,
STOP_571,Nongkhaem District Office,13.7057934,100.3485002,ST,,
STOP_572,Soi Phetkasem 81,13.7054209,100.3441421,ST,,
STOP_573,Opposite Soi Phetkasem 114,13.7050638,100.3397286,ST,,
STOP_574,Soi Phetkasem 81/4,13.7048799,100.3372311,ST,,
STOP_575,Hansa Village,13.7047183,100.3354166,ST,,
STOP_576,Saranrom Park,13.7473994,100.4956838,ST,,
STOP_577,Wang Daeng Intersection,13.7685739,100.5071856,ST,,
STOP_578,Opposite Khurusapha,13.7674178,100.5070422,ST,,
STOP_579,Thewet Bus Terminal (23),13.7671158,100.5065677,ST,,
STOP_580,Paruskavan Palace,13.7669194,100.5108429,ST,,
STOP_581,Equestrian Statue of King Chulalongkorn,13.7677752,100.5128151,ST,,
STOP_582,Borom-Ratchaphruek Interchange (Inbound),13.7803949,100.4430402,ST,,
STOP_583,Before Bang Yi Ruea Junction,13.7267443,100.4898158,ST,,
STOP_584,After Bang Yi Ruea Junction,13.7270064,100.4894763,ST,,
STOP_585,MRT Huai Kwang Station (Exit 4),13.7793137,100.5734483,ST,,
STOP_586,Opposite Santirat Wittayalai School,13.7588489,100.5326622,ST,,
STOP_587,Ratchathewi District Office,13.7594302,100.5350896,ST,,
STOP_588,Priest Hospital,13.7608759,100.528171,ST,,
STOP_589,Opposite Bangkhen Market,13.8352568,100.5728107,ST,,
STOP_590,Ngamwongwan Post Office,13.8401538,100.5744043,ST,,
STOP_591,Bangkhen Market,13.8352154,100.5730666,ST,,
STOP_592,Phahon Yothin MRT Station (Exit 3),13.8149573,100.5604946,ST,,
STOP_593,Opposite Southern Bus Terminal (Pinklao),13.7854099,100.4707875,ST,,
STOP_594,Big C Chaengwatthana,13.8935122,100.5599301,ST,,
STOP_595,Opposite NT Chaengwatthana,13.8884569,100.5742825,ST,,
STOP_596,Healthy Living Center,13.7813991,100.608015,ST,,
STOP_597,Royal Thai Army International Forum,13.7604999,100.5973056,ST,,
STOP_598,Public Health Center 40,13.710252,100.3996976,ST,,
STOP_599,Chulalongkorn University (Faculty of Medicine),13.736137,100.5294139,ST,,
STOP_600,Central Rama 9,13.7575397,100.5654777,ST,,
STOP_601,Bumrungrad Hospital,13.7455709,100.5536619,ST,,
STOP_602,Lumpini Park Pinklao,13.7806085,100.4753051,ST,,
STOP_603,Phra Nakorn District Office,13.763919,100.4992529,ST,,
STOP_604,Indra Square Patumwan,13.7533375,100.5416766,ST,,
STOP_605,Makro Si Ayutthaya Road,13.7564679,100.5411741,ST,,
STOP_606,Taling Chan District Office,13.7775605,100.4551437,ST,,
STOP_607,U Chu Liang Building,13.7275528,100.5409739,ST,,
STOP_608,Opposite Southerner Association / The Paseo Park Kanchanapisek,13.7654076,100.4074394,ST,,
STOP_609,Southerner Association / The Paseo Park Kanchanapisek,13.7653525,100.4067369,ST,,
STOP_610,1st Army Area Command (Si Ayutthaya side),13.7676584,100.5125494,ST,,
STOP_611,Wat Benchamabophit,13.7668655,100.5142973,ST,,
STOP_612,RMUTP Thewet Campus,13.7706277,100.5044851,ST,,
STOP_613,National Library,13.7730159,100.5057998,ST,,
STOP_614,Opposite National Library,13.77272,100.50582,ST,,
STOP_615,Suan Sunandha Rajabhat University (Samsen side),13.7748439,100.5068582,ST,,
STOP_616,Wat Rajathiwas,13.7743428,100.5064652,ST,,
STOP_617,Soi Charoen Suk,13.7191284,100.5634786,ST,,
STOP_618,Soi Chai Mongkhon,13.7189987,100.5636833,ST,,
STOP_619,Soi Sukhumvit 49,13.7262693,100.5758339,ST,,
STOP_620,Soi Sukhumvit 34,13.7256995,100.5762427,ST,,
STOP_621,Thian Fah Foundation Hospital,13.7384508,100.5123253,ST,,
STOP_622,Opposite Trang Hotel,13.7634871,100.5036401,ST,,
STOP_623,Trang Hotel,13.7645978,100.5032639,ST,,
STOP_624,Wat Ratcha Singkhorn,13.7046628,100.505215,ST,,
STOP_625,After Wisutkasat Intersection,13.7612686,100.5053581,ST,,
STOP_626,Victory Monument(Ratchawithi side),13.765061,100.5374397,ST,,
STOP_627,Wat Pathum Wanaram,13.7452928,100.5366237,ST,,
STOP_628,Central Labour Court,13.7363616,100.5195599,ST,,
STOP_629,Opposite Wat Tuek,13.7436567,100.5054593,ST,,
STOP_630,After Si Kak Phrayasi,13.7472514,100.4986432,ST,,
STOP_631,Ratchabophit Road,13.7488855,100.5000114,ST,,
STOP_632,Bangkok Art & Culture Centre,13.7465853,100.5292583,ST,,
STOP_633,China World Phahurat,13.7446341,100.5010152,ST,,
STOP_634,Opposite Tangtrongchit Commercial Technological College,13.7444195,100.4925916,ST,,
STOP_635,Tha Tien,13.7464139,100.4910895,ST,,
STOP_636,Pak Klong Talad,13.742268,100.4961835,ST,,
STOP_637,Rajini School,13.7432088,100.4937508,ST,,
STOP_638,Ploenchit Center,13.7424776,100.5515032,ST,,

STOP_640,Panchasap School,13.797551,100.574453,ST,,
STOP_641,Soi King Phet,13.754481,100.527964,ST,,
STOP_642,1st Army Area Command,13.767267,100.511221,ST,,
STOP_643,Opposite the Ministry of Education,13.765067,100.510187,ST,,
STOP_644,Ministry of Education(Ratchadamnoen side),13.764750,100.509791,ST,,
STOP_645,United Nations,13.762456,100.508721,ST,,
STOP_646,Forest Industry Organization,13.762270,100.508871,ST,,
STOP_647,Thailand Ministry of Agriculture and Cooperatives,13.759196,100.507193,ST,,
STOP_648,Ministry of Transport,13.759035,100.507354,ST,,
STOP_649,Chakkraphatdiphong Intersection,13.757906,100.509048,ST,,
STOP_650,Phaniang Road,13.758746,100.510170,ST,,
STOP_651,Wat Sommanas Rajavaravihara,13.761581,100.511008,ST,,
STOP_652,Opposite Wat Sommanas Rajavaravihara,13.761633,100.511175,ST,,
STOP_653,After Thewakam Intersection,13.759662,100.513268,ST,,
STOP_654,Before Thewakam Intersection,13.759439,100.513216,ST,,
STOP_655,Baan Bat,13.752165,100.506186,ST,,
STOP_656,Opposite Nang Loeng Police Station (Nakhon Sawan side),13.756785,100.506859,ST,,
STOP_657,Nang Loeng Police Station (Nakhon Sawan side),13.757152,100.507281,ST,,
STOP_658,Opposite Bangkok Metropolitan Admin City Hall,13.754470,100.501264,ST,,
STOP_659,Sao Chingcha,13.752721,100.501110,ST,,
STOP_660,Opposite Wat Suthat,13.751321,100.500361,ST,,
STOP_661,Ban Mo,13.746258,100.499468,ST,,
STOP_662,Opposite Suankularb Wittayalai School,13.743369,100.499051,ST,,
STOP_663,Suankularb Wittayalai School,13.742979,100.498760,ST,,
STOP_664,Bangkok Land Office,13.745519,100.495696,ST,,
STOP_665,Klong Khu Muang Doem (Rachini side),13.743743,100.495786,ST,,
STOP_666,PTT Headquaters,13.818821,100.558329,ST,,
STOP_667,Don Mueang (Drop off @ Floor 3),13.920248,100.602047,ST,,
STOP_668,Police General Hospital,13.742121,100.539723,ST,,
STOP_669,Chandrakasem Rajabhat University,13.818147,100.575690,ST,,
STOP_670,Wat Noi,13.821791,100.521106,ST,,
STOP_671,Opposite Big C Wong Sawang,13.826706,100.526499,ST,,
STOP_672,Soi Krungthep-Nonthaburi 48,13.827177,100.529860,ST,,
STOP_673,Opposite Soi Wachiratham Satit,13.685094,100.610325,ST,,
STOP_674,Government House of Thailand,13.764283,100.512186,ST,,
STOP_675,Baan Silom,13.723600,100.520792,ST,,
STOP_676,Opposite Chatuchak Park (Stop 1),13.804214,100.554906,ST,,
STOP_677,Phaya Thai Plaza,13.755427,100.532857,ST,,
STOP_678,Soi Lat Phrao 42,13.801929,100.580784,ST,,
STOP_679,After Wong Wian 22 Karakada (Mittraphan side),13.743265,100.514183,ST,,
STOP_680,After Charoen Rat Junction,13.728484,100.508549,ST,,
STOP_681,Before Charoen Rat Junction,13.728526,100.508136,ST,,
STOP_682,The Mall Thapra,13.713322,100.478831,ST,,
STOP_683,Opposite The Mall Thapra,13.713336,100.478506,ST,,
STOP_684,Opposite Thonburi Plaza,13.717146,100.478081,ST,,
STOP_685,Thonburi Plaza,13.716909,100.477788,ST,,
STOP_686,Saphan Phut,13.740672,100.498768,ST,,
STOP_687,Opposite National Theatre,13.760042,100.492211,ST,,
STOP_688,Siriraj Hospital,13.756944,100.483367,ST,,
STOP_689,Wat Rakang,13.753841,100.483637,ST,,
STOP_690,Wat Bowonniwet (Bowonniwet side),13.760394,100.499486,ST,,
STOP_691,Wat Anong Kram,13.733738,100.498236,ST,,
STOP_692,Soi Somdet Chao Phraya 12,13.732677,100.500862,ST,,
STOP_693,Wat Sommanat Community,13.759582,100.508647,ST,,
STOP_694,Opposite Lan Luang Post Office,13.757481,100.509874,ST,,
STOP_695,State Railway of Thailand,13.744840,100.516476,ST,,
STOP_696,Opposite Central Labour Court,13.736490,100.519932,ST,,
STOP_697,Saphan Luang Market,13.735586,100.522192,ST,,
STOP_698,Samyan Market,13.734901,100.523896,ST,,
STOP_699,Samyan Mitrtown,13.734080,100.528823,ST,,
STOP_700,Chulalongkorn University (Faculty of Education),13.738119,100.529451,ST,,
STOP_701,Chulalongkorn University (Residence),13.741014,100.529895,ST,,
STOP_702,Siam Commercial School,13.781568,100.489892,ST,,
STOP_703,Bangkok Noi Land Office,13.781052,100.488682,ST,,
STOP_704,Opposite RMUTP Thewet Campus,13.770333,100.504409,ST,,
STOP_705,Opposite Wat Don Mueang (Vibhavadi side),13.922042,100.602790,ST,,
STOP_706,Wat Don Mueang (Vibhavadi side),13.922172,100.602392,ST,,
STOP_707,BTS Phrom Phong Station (Exit 4),13.730058,100.570084,ST,,
STOP_708,Ideo Q Samyan,13.733535,100.526486,ST,,
STOP_709,Taksin Hospital,13.730494,100.507597,ST,,
STOP_710,N Mark Plaza,13.767496,100.642917,ST,,
STOP_711,Chatuchak Park (Stop 1),13.802758,100.553497,ST,,
STOP_712,Opposite The Mall Ramkhamhaeng,13.751902,100.610227,ST,,
STOP_713,Ramkhamhaeng University Book Center,13.759829,100.621315,ST,,
STOP_714,Opposite Foodland Ramkhamhaeng,13.749125,100.607487,ST,,
STOP_715,Srinakharinwirot University (Phetchaburi side),13.748415,100.566632,ST,,
STOP_716,Khlong Tan,13.741157,100.599711,ST,,
STOP_717,Grand Mercure Bangkok Atrium Hotel,13.747725,100.571074,ST,,
STOP_718,After Bangna Intersection (Inbound),13.674826,100.607252,ST,,
STOP_719,Opposite MEA Bangkapi,13.744010,100.602346,ST,,
STOP_720,Benjama Rachalai School,13.750760,100.501910,ST,,
STOP_721,Ruamjairak Hospital,13.694112,100.602031,ST,,
STOP_722,Opposite Vanit Building,13.749707,100.547011,ST,,
STOP_723,After Uruphong Intersection,13.755922,100.524608,ST,,
STOP_724,Taling Chan Police Station,13.780384,100.445112,ST,,
STOP_725,Wat Krajang,13.779655,100.439454,ST,,
STOP_726,Rajavinit School,13.770451,100.508540,ST,,
STOP_727,Wat Traimitr Withayaram,13.738535,100.512872,ST,,
STOP_728,Bang Khun Non Market,13.765607,100.472550,ST,,
STOP_729,After Bang Khun Non Junction,13.763237,100.473404,ST,,
STOP_730,Opposite Charan Sanitwong 13,13.740308,100.470841,ST,,
STOP_731,Siam Technology College,13.737251,100.471113,ST,,
STOP_732,Wat Tha Phra,13.734010,100.471957,ST,,
STOP_733,Opposite Bangkhunsri Market,13.759207,100.469983,ST,,
STOP_734,Foodland Charan Sanitwong,13.757551,100.469303,ST,,
STOP_735,Wat Amphawa (Charan Sanitwong side),13.748734,100.470099,ST,,
STOP_736,Saphan 2 Market,13.796053,100.591689,ST,,
STOP_737,Opposite Saphan 2 Market,13.796246,100.590891,ST,,
STOP_738,Opposite Pibool Uppatham School,13.798020,100.588182,ST,,
STOP_739,Pibool Uppatham School,13.798040,100.587715,ST,,
STOP_740,Opposite Soi Phawana,13.800156,100.583953,ST,,
STOP_741,MRT Lat Phrao Station (Exit 1),13.806118,100.573318,ST,,
STOP_742,MRT Lat Phrao Station (Exit 2),13.807429,100.570995,ST,,
STOP_743,Opposite Big C Extra Lat Phrao,13.809232,100.567752,ST,,
STOP_744,Samyaek Lat Phrao Post Office,13.810098,100.566210,ST,,
STOP_745,Soi Lat Phrao 8,13.811072,100.564440,ST,,
STOP_746,Opposite Union Mall,13.811896,100.562965,ST,,
STOP_747,Phahon Yothin MRT Station (Exit 2),13.812993,100.560966,ST,,
STOP_748,Union Mall,13.811993,100.563246,ST,,
STOP_749,Promphan House,13.811089,100.564902,ST,,
STOP_750,Big C Extra Lat Phrao,13.809179,100.568297,ST,,
STOP_751,Soi Lat Phrao 15,13.808195,100.570069,ST,,
STOP_752,Lat Phrao Fire Station,13.802803,100.579653,ST,,
STOP_753,Soi Lat Phrao 35/1,13.801701,100.581575,ST,,
STOP_754,Chok Chai Police Station,13.795315,100.593000,ST,,
STOP_755,Chok Chai 4 Market,13.794186,100.595102,ST,,
STOP_756,Soi Lat Phrao 57,13.792950,100.597345,ST,,
STOP_757,Suksaphan Lat Phrao,13.791202,100.600482,ST,,
STOP_758,Lat Phrao Post Office,13.789939,100.602727,ST,,
STOP_759,Soi Lat Phrao 67/1,13.788871,100.604611,ST,,
STOP_760,Soi Lat Phrao 71,13.787821,100.606538,ST,,
STOP_761,Soi Lat Phrao 79,13.785559,100.610556,ST,,
STOP_762,Big C Lat Phrao,13.784464,100.612499,ST,,
STOP_763,Soi Lat Phrao 89,13.780878,100.618920,ST,,
STOP_764,Soi Lat Phrao 93,13.780057,100.620384,ST,,
STOP_765,Ladprao General Hospital,13.778314,100.623487,ST,,
STOP_766,Soi Lat Phrao 97,13.777340,100.625248,ST,,
STOP_767,Soi Lat Phrao 99,13.776076,100.627505,ST,,
STOP_768,Soi Lat Phrao 101/2,13.773842,100.631508,ST,,
STOP_769,Soi Lat Phrao 107,13.772388,100.634122,ST,,
STOP_770,Vejthani Hospital,13.770928,100.636745,ST,,
STOP_771,Soi Lat Phrao 113,13.769895,100.638580,ST,,
STOP_772,The Mall Bang Kapi,13.767415,100.642436,ST,,
STOP_773,ฺBang Kapi Market,13.766364,100.647032,ST,,
STOP_774,,13.766044,100.646609,ST,,
STOP_775,,13.768736,100.640015,ST,,
STOP_776,,13.769537,100.638689,ST,,
STOP_777,,13.770564,100.636896,ST,,
STOP_778,,13.771832,100.634628,ST,,
STOP_779,,13.773193,100.632208,ST,,
