trip_id,stop_id,departure_times
F_TSB_U_TRIP2,F_N8,07:54:00;08:09:00;08:24:00;08:39:00;08:54:00;09:09:00;09:24:00;09:39:00;09:54:00;10:14:00;10:34:00;10:54:00;14:24:00;14:54:00;15:24:00;15:54:00;16:24:00;16:54:00;17:14:00;17:34:00;17:54:00;18:14:00;18:34:00;18:54:00
F_TSB_U_TRIP2,F_N10,07:58:00;08:13:00;08:28:00;08:43:00;08:58:00;09:13:00;09:28:00;09:43:00;09:58:00;10:18:00;10:38:00;10:58:00;14:28:00;14:58:00;15:28:00;15:58:00;16:28:00;16:58:00;17:18:00;17:38:00;17:58:00;18:18:00;18:38:00;18:58:00
F_TSB_U_TRIP2,F_N12,08:02:00;08:17:00;08:32:00;08:47:00;09:02:00;09:17:00;09:32:00;09:47:00;10:02:00;10:22:00;10:42:00;11:02:00;14:32:00;15:02:00;15:32:00;16:02:00;16:32:00;17:02:00;17:22:00;17:42:00;18:02:00;18:22:00;18:42:00;19:02:00
F_TSB_U_TRIP2,F_N15,08:06:00;08:21:00;08:36:00;08:51:00;09:06:00;09:21:00;09:36:00;09:51:00;10:06:00;10:26:00;10:46:00;11:06:00;14:36:00;15:06:00;15:36:00;16:06:00;16:36:00;17:06:00;17:26:00;17:46:00;18:06:00;18:26:00;18:46:00;19:06:00
F_TSB_U_TRIP2,F_N18,08:10:00;08:25:00;08:40:00;08:55:00;09:10:00;09:25:00;09:40:00;09:55:00;10:10:00;10:30:00;10:50:00;11:10:00;14:40:00;15:10:00;15:40:00;16:10:00;16:40:00;17:10:00;17:30:00;17:50:00;18:10:00;18:30:00;18:50:00;19:10:00
F_TSB_U_TRIP2,F_N21,08:14:00;08:29:00;08:44:00;08:59:00;09:14:00;09:29:00;09:44:00;09:59:00;10:14:00;10:34:00;10:54:00;11:14:00;14:44:00;15:14:00;15:44:00;16:14:00;16:44:00;17:14:00;17:34:00;17:54:00;18:14:00;18:34:00;18:54:00;19:14:00
F_TSB_U_TRIP2,F_N22,08:18:00;08:33:00;08:48:00;09:03:00;09:18:00;09:33:00;09:48:00;10:03:00;10:18:00;10:38:00;10:58:00;11:18:00;14:48:00;15:18:00;15:48:00;16:18:00;16:48:00;17:18:00;17:38:00;17:58:00;18:18:00;18:38:00;18:58:00;19:18:00
F_TSB_U_TRIP2,F_N24,08:22:00;08:37:00;08:52:00;09:07:00;09:22:00;09:37:00;09:52:00;10:07:00;10:22:00;10:42:00;11:02:00;11:22:00;14:52:00;15:22:00;15:52:00;16:22:00;16:52:00;17:22:00;17:42:00;18:02:00;18:22:00;18:42:00;19:02:00;19:22:00
F_TSB_U_TRIP2,F_N30,08:26:00;08:41:00;08:56:00;09:11:00;09:26:00;09:41:00;09:56:00;10:11:00;10:26:00;10:46:00;11:06:00;11:26:00;14:56:00;15:26:00;15:56:00;16:26:00;16:56:00;17:26:00;17:46:00;18:06:00;18:26:00;18:46:00;19:06:00;19:26:00
F_TSB_U_TRIP2,F_NS,08:30:00;08:45:00;09:00:00;09:15:00;09:30:00;09:45:00;10:00:00;10:15:00;10:30:00;10:50:00;11:10:00;11:30:00;15:00:00;15:30:00;16:00:00;16:30:00;17:00:00;17:30:00;17:50:00;18:10:00;18:30:00;18:50:00;19:10:00;19:30:00
F_TSB_U_TRIP1_SAT,F_NS,06:30:00;07:00:00;07:30:00;08:00:00;08:30:00;09:00:00;09:30:00;10:00:00;13:30:00;14:00:00;14:30:00;15:00:00;15:30:00;16:00:00;16:30:00;17:00:00
F_TSB_U_TRIP1_SAT,F_N30,06:34:00;07:04:00;07:34:00;08:04:00;08:34:00;09:04:00;09:34:00;10:04:00;13:34:00;14:04:00;14:34:00;15:04:00;15:34:00;16:04:00;16:34:00;17:04:00
F_TSB_U_TRIP1_SAT,F_N24,06:38:00;07:08:00;07:38:00;08:08:00;08:38:00;09:08:00;09:38:00;10:08:00;13:38:00;14:08:00;14:38:00;15:08:00;15:38:00;16:08:00;16:38:00;17:08:00
F_TSB_U_TRIP1_SAT,F_N22,06:42:00;07:12:00;07:42:00;08:12:00;08:42:00;09:12:00;09:42:00;10:12:00;13:42:00;14:12:00;14:42:00;15:12:00;15:42:00;16:12:00;16:42:00;17:12:00
F_TSB_U_TRIP1_SAT,F_N21,06:46:00;07:16:00;07:46:00;08:16:00;08:46:00;09:16:00;09:46:00;10:16:00;13:46:00;14:16:00;14:46:00;15:16:00;15:46:00;16:16:00;16:46:00;17:16:00
F_TSB_U_TRIP1_SAT,F_N18,06:50:00;07:20:00;07:50:00;08:20:00;08:50:00;09:20:00;09:50:00;10:20:00;13:50:00;14:20:00;14:50:00;15:20:00;15:50:00;16:20:00;16:50:00;17:20:00
F_TSB_U_TRIP1_SAT,F_N15,06:54:00;07:24:00;07:54:00;08:24:00;08:54:00;09:24:00;09:54:00;10:24:00;13:54:00;14:24:00;14:54:00;15:24:00;15:54:00;16:24:00;16:54:00;17:24:00
F_TSB_U_TRIP1_SAT,F_N12,06:58:00;07:28:00;07:58:00;08:28:00;08:58:00;09:28:00;09:58:00;10:28:00;13:58:00;14:28:00;14:58:00;15:28:00;15:58:00;16:28:00;16:58:00;17:28:00
F_TSB_U_TRIP1_SAT,F_N10,07:02:00;07:32:00;08:02:00;08:32:00;09:02:00;09:32:00;10:02:00;10:32:00;14:02:00;14:32:00;15:02:00;15:32:00;16:02:00;16:32:00;17:02:00;17:32:00
F_TSB_U_TRIP1_SAT,F_N8,07:06:00;07:36:00;08:06:00;08:36:00;09:06:00;09:36:00;10:06:00;10:36:00;14:06:00;14:36:00;15:06:00;15:36:00;16:06:00;16:36:00;17:06:00;17:36:00
F_TSB_U_TRIP1_SAT,F_N7,07:10:00;07:40:00;08:10:00;08:40:00;09:10:00;09:40:00;10:10:00;10:40:00;14:10:00;14:40:00;15:10:00;15:40:00;16:10:00;16:40:00;17:10:00;17:40:00
F_TSB_U_TRIP1_SAT,F_N5,07:14:00;07:44:00;08:14:00;08:44:00;09:14:00;09:44:00;10:14:00;10:44:00;14:14:00;14:44:00;15:14:00;15:44:00;16:14:00;16:44:00;17:14:00;17:44:00
F_TSB_U_TRIP1_SAT,F_N4,07:18:00;07:48:00;08:18:00;08:48:00;09:18:00;09:48:00;10:18:00;10:48:00;14:18:00;14:48:00;15:18:00;15:48:00;16:18:00;16:48:00;17:18:00;17:48:00
F_TSB_U_TRIP1_SAT,F_N3,07:22:00;07:52:00;08:22:00;08:52:00;09:22:00;09:52:00;10:22:00;10:52:00;14:22:00;14:52:00;15:22:00;15:52:00;16:22:00;16:52:00;17:22:00;17:52:00
F_TSB_U_TRIP1_SAT,F_CAT,07:26:00;07:56:00;08:26:00;08:56:00;09:26:00;09:56:00;10:26:00;10:56:00;14:26:00;14:56:00;15:26:00;15:56:00;16:26:00;16:56:00;17:26:00;17:56:00
F_TSB_U_TRIP1_SAT,F_CEN,07:30:00;08:00:00;08:30:00;09:00:00;09:30:00;10:00:00;10:30:00;11:00:00;14:30:00;15:00:00;15:30:00;16:00:00;16:30:00;17:00:00;17:30:00;18:00:00
F_TSB_U_TRIP2_SAT,F_CEN,08:00:00;08:30:00;09:00:00;09:30:00;10:00:00;10:30:00;11:00:00;11:30:00;15:00:00;15:30:00;16:00:00;16:30:00;17:00:00;17:30:00;18:00:00;18:30:00
F_TSB_U_TRIP2_SAT,F_CAT,08:04:00;08:34:00;09:04:00;09:34:00;10:04:00;10:34:00;11:04:00;11:34:00;15:04:00;15:34:00;16:04:00;16:34:00;17:04:00;17:34:00;18:04:00;18:34:00
F_TSB_U_TRIP2_SAT,F_N3,08:08:00;08:38:00;09:08:00;09:38:00;10:08:00;10:38:00;11:08:00;11:38:00;15:08:00;15:38:00;16:08:00;16:38:00;17:08:00;17:38:00;18:08:00;18:38:00
F_TSB_U_TRIP2_SAT,F_N4,08:12:00;08:42:00;09:12:00;09:42:00;10:12:00;10:42:00;11:12:00;11:42:00;15:12:00;15:42:00;16:12:00;16:42:00;17:12:00;17:42:00;18:12:00;18:42:00
F_TSB_U_TRIP2_SAT,F_N5,08:16:00;08:46:00;09:16:00;09:46:00;10:16:00;10:46:00;11:16:00;11:46:00;15:16:00;15:46:00;16:16:00;16:46:00;17:16:00;17:46:00;18:16:00;18:46:00
F_TSB_U_TRIP2_SAT,F_N7,08:20:00;08:50:00;09:20:00;09:50:00;10:20:00;10:50:00;11:20:00;11:50:00;15:20:00;15:50:00;16:20:00;16:50:00;17:20:00;17:50:00;18:20:00;18:50:00
F_TSB_U_TRIP2_SAT,F_N8,08:24:00;08:54:00;09:24:00;09:54:00;10:24:00;10:54:00;11:24:00;11:54:00;15:24:00;15:54:00;16:24:00;16:54:00;17:24:00;17:54:00;18:24:00;18:54:00
F_TSB_U_TRIP2_SAT,F_N10,08:28:00;08:58:00;09:28:00;09:58:00;10:28:00;10:58:00;11:28:00;11:58:00;15:28:00;15:58:00;16:28:00;16:58:00;17:28:00;17:58:00;18:28:00;18:58:00
F_TSB_U_TRIP2_SAT,F_N12,08:32:00;09:02:00;09:32:00;10:02:00;10:32:00;11:02:00;11:32:00;12:02:00;15:32:00;16:02:00;16:32:00;17:02:00;17:32:00;18:02:00;18:32:00;19:02:00
F_TSB_U_TRIP2_SAT,F_N15,08:36:00;09:06:00;09:36:00;10:06:00;10:36:00;11:06:00;11:36:00;12:06:00;15:36:00;16:06:00;16:36:00;17:06:00;17:36:00;18:06:00;18:36:00;19:06:00
F_TSB_U_TRIP2_SAT,F_N18,08:40:00;09:10:00;09:40:00;10:10:00;10:40:00;11:10:00;11:40:00;12:10:00;15:40:00;16:10:00;16:40:00;17:10:00;17:40:00;18:10:00;18:40:00;19:10:00
F_TSB_U_TRIP2_SAT,F_N21,08:44:00;09:14:00;09:44:00;10:14:00;10:44:00;11:14:00;11:44:00;12:14:00;15:44:00;16:14:00;16:44:00;17:14:00;17:44:00;18:14:00;18:44:00;19:14:00
F_TSB_U_TRIP2_SAT,F_N22,08:48:00;09:18:00;09:48:00;10:18:00;10:48:00;11:18:00;11:48:00;12:18:00;15:48:00;16:18:00;16:48:00;17:18:00;17:48:00;18:18:00;18:48:00;19:18:00
F_TSB_U_TRIP2_SAT,F_N24,08:52:00;09:22:00;09:52:00;10:22:00;10:52:00;11:22:00;11:52:00;12:22:00;15:52:00;16:22:00;16:52:00;17:22:00;17:52:00;18:22:00;18:52:00;19:22:00
F_TSB_U_TRIP2_SAT,F_N30,08:56:00;09:26:00;09:56:00;10:26:00;10:56:00;11:26:00;11:56:00;12:26:00;15:56:00;16:26:00;16:56:00;17:26:00;17:56:00;18:26:00;18:56:00;19:26:00
F_TSB_U_TRIP2_SAT,F_NS,09:00:00;09:30:00;10:00:00;10:30:00;11:00:00;11:30:00;12:00:00;12:30:00;16:00:00;16:30:00;17:00:00;17:30:00;18:00:00;18:30:00;19:00:00;19:30:00
F_TSB_U_TRIP1_SUN,F_NS,06:30:00;07:00:00;07:30:00;08:00:00;08:30:00;09:00:00;09:30:00;10:00:00;13:30:00;14:00:00;14:30:00;15:00:00;15:30:00;16:00:00;16:30:00;17:00:00
F_TSB_U_TRIP1_SUN,F_N30,06:34:00;07:04:00;07:34:00;08:04:00;08:34:00;09:04:00;09:34:00;10:04:00;13:34:00;14:04:00;14:34:00;15:04:00;15:34:00;16:04:00;16:34:00;17:04:00
F_TSB_U_TRIP1_SUN,F_N24,06:38:00;07:08:00;07:38:00;08:08:00;08:38:00;09:08:00;09:38:00;10:08:00;13:38:00;14:08:00;14:38:00;15:08:00;15:38:00;16:08:00;16:38:00;17:08:00
F_TSB_U_TRIP1_SUN,F_N22,06:42:00;07:12:00;07:42:00;08:12:00;08:42:00;09:12:00;09:42:00;10:12:00;13:42:00;14:12:00;14:42:00;15:12:00;15:42:00;16:12:00;16:42:00;17:12:00
F_TSB_U_TRIP1_SUN,F_N21,06:46:00;07:16:00;07:46:00;08:16:00;08:46:00;09:16:00;09:46:00;10:16:00;13:46:00;14:16:00;14:46:00;15:16:00;15:46:00;16:16:00;16:46:00;17:16:00
F_TSB_U_TRIP1_SUN,F_N18,06:50:00;07:20:00;07:50:00;08:20:00;08:50:00;09:20:00;09:50:00;10:20:00;13:50:00;14:20:00;14:50:00;15:20:00;15:50:00;16:20:00;16:50:00;17:20:00
F_TSB_U_TRIP1_SUN,F_N15,06:54:00;07:24:00;07:54:00;08:24:00;08:54:00;09:24:00;09:54:00;10:24:00;13:54:00;14:24:00;14:54:00;15:24:00;15:54:00;16:24:00;16:54:00;17:24:00
F_TSB_U_TRIP1_SUN,F_N12,06:58:00;07:28:00;07:58:00;08:28:00;08:58:00;09:28:00;09:58:00;10:28:00;13:58:00;14:28:00;14:58:00;15:28:00;15:58:00;16:28:00;16:58:00;17:28:00
F_TSB_U_TRIP1_SUN,F_N10,07:02:00;07:32:00;08:02:00;08:32:00;09:02:00;09:32:00;10:02:00;10:32:00;14:02:00;14:32:00;15:02:00;15:32:00;16:02:00;16:32:00;17:02:00;17:32:00
F_TSB_U_TRIP1_SUN,F_N8,07:06:00;07:36:00;08:06:00;08:36:00;09:06:00;09:36:00;10:06:00;10:36:00;14:06:00;14:36:00;15:06:00;15:36:00;16:06:00;16:36:00;17:06:00;17:36:00
F_TSB_U_TRIP1_SUN,F_N7,07:10:00;07:40:00;08:10:00;08:40:00;09:10:00;09:40:00;10:10:00;10:40:00;14:10:00;14:40:00;15:10:00;15:40:00;16:10:00;16:40:00;17:10:00;17:40:00
F_TSB_U_TRIP1_SUN,F_N5,07:14:00;07:44:00;08:14:00;08:44:00;09:14:00;09:44:00;10:14:00;10:44:00;14:14:00;14:44:00;15:14:00;15:44:00;16:14:00;16:44:00;17:14:00;17:44:00
F_TSB_U_TRIP1_SUN,F_N4,07:18:00;07:48:00;08:18:00;08:48:00;09:18:00;09:48:00;10:18:00;10:48:00;14:18:00;14:48:00;15:18:00;15:48:00;16:18:00;16:48:00;17:18:00;17:48:00
F_TSB_U_TRIP1_SUN,F_N3,07:22:00;07:52:00;08:22:00;08:52:00;09:22:00;09:52:00;10:22:00;10:52:00;14:22:00;14:52:00;15:22:00;15:52:00;16:22:00;16:52:00;17:22:00;17:52:00
F_TSB_U_TRIP1_SUN,F_CAT,07:26:00;07:56:00;08:26:00;08:56:00;09:26:00;09:56:00;10:26:00;10:56:00;14:26:00;14:56:00;15:26:00;15:56:00;16:26:00;16:56:00;17:26:00;17:56:00
F_TSB_U_TRIP1_SUN,F_CEN,07:30:00;08:00:00;08:30:00;09:00:00;09:30:00;10:00:00;10:30:00;11:00:00;14:30:00;15:00:00;15:30:00;16:00:00;16:30:00;17:00:00;17:30:00;18:00:00
F_TSB_U_TRIP2_SUN,F_CEN,08:00:00;08:30:00;09:00:00;09:30:00;10:00:00;10:30:00;11:00:00;11:30:00;15:00:00;15:30:00;16:00:00;16:30:00;17:00:00;17:30:00;18:00:00;18:30:00
F_TSB_U_TRIP2_SUN,F_CAT,08:04:00;08:34:00;09:04:00;09:34:00;10:04:00;10:34:00;11:04:00;11:34:00;15:04:00;15:34:00;16:04:00;16:34:00;17:04:00;17:34:00;18:04:00;18:34:00
F_TSB_U_TRIP2_SUN,F_N3,08:08:00;08:38:00;09:08:00;09:38:00;10:08:00;10:38:00;11:08:00;11:38:00;15:08:00;15:38:00;16:08:00;16:38:00;17:08:00;17:38:00;18:08:00;18:38:00
F_TSB_U_TRIP2_SUN,F_N4,08:12:00;08:42:00;09:12:00;09:42:00;10:12:00;10:42:00;11:12:00;11:42:00;15:12:00;15:42:00;16:12:00;16:42:00;17:12:00;17:42:00;18:12:00;18:42:00
F_TSB_U_TRIP2_SUN,F_N5,08:16:00;08:46:00;09:16:00;09:46:00;10:16:00;10:46:00;11:16:00;11:46:00;15:16:00;15:46:00;16:16:00;16:46:00;17:16:00;17:46:00;18:16:00;18:46:00
F_TSB_U_TRIP2_SUN,F_N7,08:20:00;08:50:00;09:20:00;09:50:00;10:20:00;10:50:00;11:20:00;11:50:00;15:20:00;15:50:00;16:20:00;16:50:00;17:20:00;17:50:00;18:20:00;18:50:00
F_TSB_U_TRIP2_SUN,F_N8,08:24:00;08:54:00;09:24:00;09:54:00;10:24:00;10:54:00;11:24:00;11:54:00;15:24:00;15:54:00;16:24:00;16:54:00;17:24:00;17:54:00;18:24:00;18:54:00
F_TSB_U_TRIP2_SUN,F_N10,08:28:00;08:58:00;09:28:00;09:58:00;10:28:00;10:58:00;11:28:00;11:58:00;15:28:00;15:58:00;16:28:00;16:58:00;17:28:00;17:58:00;18:28:00;18:58:00
F_TSB_U_TRIP2_SUN,F_N12,08:32:00;09:02:00;09:32:00;10:02:00;10:32:00;11:02:00;11:32:00;12:02:00;15:32:00;16:02:00;16:32:00;17:02:00;17:32:00;18:02:00;18:32:00;19:02:00
F_TSB_U_TRIP2_SUN,F_N15,08:36:00;09:06:00;09:36:00;10:06:00;10:36:00;11:06:00;11:36:00;12:06:00;15:36:00;16:06:00;16:36:00;17:06:00;17:36:00;18:06:00;18:36:00;19:06:00
F_TSB_U_TRIP2_SUN,F_N18,08:40:00;09:10:00;09:40:00;10:10:00;10:40:00;11:10:00;11:40:00;12:10:00;15:40:00;16:10:00;16:40:00;17:10:00;17:40:00;18:10:00;18:40:00;19:10:00
F_TSB_U_TRIP2_SUN,F_N21,08:44:00;09:14:00;09:44:00;10:14:00;10:44:00;11:14:00;11:44:00;12:14:00;15:44:00;16:14:00;16:44:00;17:14:00;17:44:00;18:14:00;18:44:00;19:14:00
F_TSB_U_TRIP2_SUN,F_N22,08:48:00;09:18:00;09:48:00;10:18:00;10:48:00;11:18:00;11:48:00;12:18:00;15:48:00;16:18:00;16:48:00;17:18:00;17:48:00;18:18:00;18:48:00;19:18:00
F_TSB_U_TRIP2_SUN,F_N24,08:52:00;09:22:00;09:52:00;10:22:00;10:52:00;11:22:00;11:52:00;12:22:00;15:52:00;16:22:00;16:52:00;17:22:00;17:52:00;18:22:00;18:52:00;19:22:00
F_TSB_U_TRIP2_SUN,F_N30,08:56:00;09:26:00;09:56:00;10:26:00;10:56:00;11:26:00;11:56:00;12:26:00;15:56:00;16:26:00;16:56:00;17:26:00;17:56:00;18:26:00;18:56:00;19:26:00
F_TSB_U_TRIP2_SUN,F_NS,09:00:00;09:30:00;10:00:00;10:30:00;11:00:00;11:30:00;12:00:00;12:30:00;16:00:00;16:30:00;17:00:00;17:30:00;18:00:00;18:30:00;19:00:00;19:30:00
F_TSB_C_TRIP1,F_N12,09:00:00;09:30:00;10:00:00;10:30:00;11:00:00;11:30:00;12:00:00;12:30:00;13:00:00;13:30:00;14:00:00;14:30:00;15:00:00;15:30:00;16:00:00;16:30:00;17:00:00;17:30:00;18:00:00;18:30:00
F_TSB_C_TRIP1,F_N10,09:04:00;09:34:00;10:04:00;10:34:00;11:04:00;11:34:00;12:04:00;12:34:00;13:04:00;13:34:00;14:04:00;14:34:00;15:04:00;15:34:00;16:04:00;16:34:00;17:04:00;17:34:00;18:04:00;18:34:00
F_TSB_C_TRIP1,F_N9,09:08:00;09:38:00;10:08:00;10:38:00;11:08:00;11:38:00;12:08:00;12:38:00;13:08:00;13:38:00;14:08:00;14:38:00;15:08:00;15:38:00;16:08:00;16:38:00;17:08:00;17:38:00;18:08:00;18:38:00
F_TSB_C_TRIP1,F_ARUN,09:12:00;09:42:00;10:12:00;10:42:00;11:12:00;11:42:00;12:12:00;12:42:00;13:12:00;13:42:00;14:12:00;14:42:00;15:12:00;15:42:00;16:12:00;16:42:00;17:12:00;17:42:00;18:12:00;18:42:00
F_TSB_C_TRIP1,F_N7,09:16:00;09:46:00;10:16:00;10:46:00;11:16:00;11:46:00;12:16:00;12:46:00;13:16:00;13:46:00;14:16:00;14:46:00;15:16:00;15:46:00;16:16:00;16:46:00;17:16:00;17:46:00;18:16:00;18:46:00
F_TSB_C_TRIP1,F_N5,09:20:00;09:50:00;10:20:00;10:50:00;11:20:00;11:50:00;12:20:00;12:50:00;13:20:00;13:50:00;14:20:00;14:50:00;15:20:00;15:50:00;16:20:00;16:50:00;17:20:00;17:50:00;18:20:00;18:50:00
F_TSB_C_TRIP1,F_ICON,09:24:00;09:54:00;10:24:00;10:54:00;11:24:00;11:54:00;12:24:00;12:54:00;13:24:00;13:54:00;14:24:00;14:54:00;15:24:00;15:54:00;16:24:00;16:54:00;17:24:00;17:54:00;18:24:00;18:54:00
F_TSB_C_TRIP1,F_CEN,09:28:00;09:58:00;10:28:00;10:58:00;11:28:00;11:58:00;12:28:00;12:58:00;13:28:00;13:58:00;14:28:00;14:58:00;15:28:00;15:58:00;16:28:00;16:58:00;17:28:00;17:58:00;18:28:00;18:58:00
F_TSB_C_TRIP1,F_WW,09:32:00;10:02:00;10:32:00;11:02:00;11:32:00;12:02:00;12:32:00;13:02:00;13:32:00;14:02:00;14:32:00;15:02:00;15:32:00;16:02:00;16:32:00;17:02:00;17:32:00;18:02:00;18:32:00;19:02:00
F_TSB_C_TRIP1,F_SC,09:36:00;10:06:00;10:36:00;11:06:00;11:36:00;12:06:00;12:36:00;13:06:00;13:36:00;14:06:00;14:36:00;15:06:00;15:36:00;16:06:00;16:36:00;17:06:00;17:36:00;18:06:00;18:36:00;19:06:00
F_TSB_C_TRIP2,F_SC,08:00:00;08:30:00;09:00:00;09:30:00;10:00:00;10:30:00;11:00:00;11:30:00;12:00:00;12:30:00;13:00:00;13:30:00;14:00:00;14:30:00;15:00:00;15:30:00;16:00:00;16:30:00;17:00:00;17:30:00
F_TSB_C_TRIP2,F_WW,08:04:00;08:34:00;09:04:00;09:34:00;10:04:00;10:34:00;11:04:00;11:34:00;12:04:00;12:34:00;13:04:00;13:34:00;14:04:00;14:34:00;15:04:00;15:34:00;16:04:00;16:34:00;17:04:00;17:34:00
F_TSB_C_TRIP2,F_CEN,08:08:00;08:38:00;09:08:00;09:38:00;10:08:00;10:38:00;11:08:00;11:38:00;12:08:00;12:38:00;13:08:00;13:38:00;14:08:00;14:38:00;15:08:00;15:38:00;16:08:00;16:38:00;17:08:00;17:38:00
F_TSB_C_TRIP2,F_ICON,08:12:00;08:42:00;09:12:00;09:42:00;10:12:00;10:42:00;11:12:00;11:42:00;12:12:00;12:42:00;13:12:00;13:42:00;14:12:00;14:42:00;15:12:00;15:42:00;16:12:00;16:42:00;17:12:00;17:42:00
F_TSB_C_TRIP2,F_N5,08:16:00;08:46:00;09:16:00;09:46:00;10:16:00;10:46:00;11:16:00;11:46:00;12:16:00;12:46:00;13:16:00;13:46:00;14:16:00;14:46:00;15:16:00;15:46:00;16:16:00;16:46:00;17:16:00;17:46:00
F_TSB_C_TRIP2,F_N7,08:20:00;08:50:00;09:20:00;09:50:00;10:20:00;10:50:00;11:20:00;11:50:00;12:20:00;12:50:00;13:20:00;13:50:00;14:20:00;14:50:00;15:20:00;15:50:00;16:20:00;16:50:00;17:20:00;17:50:00
F_TSB_C_TRIP2,F_ARUN,08:24:00;08:54:00;09:24:00;09:54:00;10:24:00;10:54:00;11:24:00;11:54:00;12:24:00;12:54:00;13:24:00;13:54:00;14:24:00;14:54:00;15:24:00;15:54:00;16:24:00;16:54:00;17:24:00;17:54:00
F_TSB_C_TRIP2,F_N9,08:28:00;08:58:00;09:28:00;09:58:00;10:28:00;10:58:00;11:28:00;11:58:00;12:28:00;12:58:00;13:28:00;13:58:00;14:28:00;14:58:00;15:28:00;15:58:00;16:28:00;16:58:00;17:28:00;17:58:00
F_TSB_C_TRIP2,F_N10,08:32:00;09:02:00;09:32:00;10:02:00;10:32:00;11:02:00;11:32:00;12:02:00;12:32:00;13:02:00;13:32:00;14:02:00;14:32:00;15:02:00;15:32:00;16:02:00;16:32:00;17:02:00;17:32:00;18:02:00
F_TSB_C_TRIP2,F_N12,08:36:00;09:06:00;09:36:00;10:06:00;10:36:00;11:06:00;11:36:00;12:06:00;12:36:00;13:06:00;13:36:00;14:06:00;14:36:00;15:06:00;15:36:00;16:06:00;16:36:00;17:06:00;17:36:00;18:06:00
F_TSB_C_TRIP1_SAT,F_N12,09:00:00;09:30:00;10:00:00;10:30:00;11:00:00;11:30:00;12:00:00;12:30:00;13:00:00;13:30:00;14:00:00;14:30:00;15:00:00;15:30:00;16:00:00;16:30:00;17:00:00;17:30:00;18:00:00;18:30:00
F_TSB_C_TRIP1_SAT,F_N10,09:04:00;09:34:00;10:04:00;10:34:00;11:04:00;11:34:00;12:04:00;12:34:00;13:04:00;13:34:00;14:04:00;14:34:00;15:04:00;15:34:00;16:04:00;16:34:00;17:04:00;17:34:00;18:04:00;18:34:00
F_TSB_C_TRIP1_SAT,F_N9,09:08:00;09:38:00;10:08:00;10:38:00;11:08:00;11:38:00;12:08:00;12:38:00;13:08:00;13:38:00;14:08:00;14:38:00;15:08:00;15:38:00;16:08:00;16:38:00;17:08:00;17:38:00;18:08:00;18:38:00
F_TSB_C_TRIP1_SAT,F_ARUN,09:12:00;09:42:00;10:12:00;10:42:00;11:12:00;11:42:00;12:12:00;12:42:00;13:12:00;13:42:00;14:12:00;14:42:00;15:12:00;15:42:00;16:12:00;16:42:00;17:12:00;17:42:00;18:12:00;18:42:00
F_TSB_C_TRIP1_SAT,F_N7,09:16:00;09:46:00;10:16:00;10:46:00;11:16:00;11:46:00;12:16:00;12:46:00;13:16:00;13:46:00;14:16:00;14:46:00;15:16:00;15:46:00;16:16:00;16:46:00;17:16:00;17:46:00;18:16:00;18:46:00
F_TSB_C_TRIP1_SAT,F_N5,09:20:00;09:50:00;10:20:00;10:50:00;11:20:00;11:50:00;12:20:00;12:50:00;13:20:00;13:50:00;14:20:00;14:50:00;15:20:00;15:50:00;16:20:00;16:50:00;17:20:00;17:50:00;18:20:00;18:50:00
F_TSB_C_TRIP1_SAT,F_ICON,09:24:00;09:54:00;10:24:00;10:54:00;11:24:00;11:54:00;12:24:00;12:54:00;13:24:00;13:54:00;14:24:00;14:54:00;15:24:00;15:54:00;16:24:00;16:54:00;17:24:00;17:54:00;18:24:00;18:54:00
F_TSB_C_TRIP1_SAT,F_CEN,09:28:00;09:58:00;10:28:00;10:58:00;11:28:00;11:58:00;12:28:00;12:58:00;13:28:00;13:58:00;14:28:00;14:58:00;15:28:00;15:58:00;16:28:00;16:58:00;17:28:00;17:58:00;18:28:00;18:58:00
F_TSB_C_TRIP1_SAT,F_WW,09:32:00;10:02:00;10:32:00;11:02:00;11:32:00;12:02:00;12:32:00;13:02:00;13:32:00;14:02:00;14:32:00;15:02:00;15:32:00;16:02:00;16:32:00;17:02:00;17:32:00;18:02:00;18:32:00;19:02:00
F_TSB_C_TRIP1_SAT,F_SC,09:36:00;10:06:00;10:36:00;11:06:00;11:36:00;12:06:00;12:36:00;13:06:00;13:36:00;14:06:00;14:36:00;15:06:00;15:36:00;16:06:00;16:36:00;17:06:00;17:36:00;18:06:00;18:36:00;19:06:00
F_TSB_C_TRIP2_SAT,F_SC,08:00:00;08:30:00;09:00:00;09:30:00;10:00:00;10:30:00;11:00:00;11:30:00;12:00:00;12:30:00;13:00:00;13:30:00;14:00:00;14:30:00;15:00:00;15:30:00;16:00:00;16:30:00;17:00:00;17:30:00
F_TSB_C_TRIP2_SAT,F_WW,08:04:00;08:34:00;09:04:00;09:34:00;10:04:00;10:34:00;11:04:00;11:34:00;12:04:00;12:34:00;13:04:00;13:34:00;14:04:00;14:34:00;15:04:00;15:34:00;16:04:00;16:34:00;17:04:00;17:34:00
F_TSB_C_TRIP2_SAT,F_CEN,08:08:00;08:38:00;09:08:00;09:38:00;10:08:00;10:38:00;11:08:00;11:38:00;12:08:00;12:38:00;13:08:00;13:38:00;14:08:00;14:38:00;15:08:00;15:38:00;16:08:00;16:38:00;17:08:00;17:38:00
